No,Name
1,AgeChecked
2,AgeID
3,Ageify
4,AgeVerif
5,AgeVerify
6,AU10TIX
7,BlueCheck
8,Entrust
9,Equifax
10,Every Pixel
11,Experian
12,FaceTec
13,GBG
14,HyperVerge
15,ID.me
16,IDEMIA
17,iDenfy
18,Identomat
19,IDMerit
20,IDnow
21,IDScan.net
22,Jumio
23,Konfirmi
24,LexisNexis
25,Melissa
26,Mitek
27,Ondato
28,OneID
29,Onfido
30,Passbase
31,Persona
32,Regula
33,Socure
34,Sumsub
35,Tencent
36,Token of Trust
37,Trulioo
38,Trustmatic
39,Veratad
40,Veriff
41,VerifyMyAge
42,Verime
43,Visage Age detection
44,Yoti
